id;name;country_codes;type;source;link;yield_value_step;age_step
1;Fichte_Hochgebirge;AT,DE;dgz_100;Marschall;;1;10
2;Fichte_Bayern;AT,DE;dgz_100;Marschall;;1;10
3;Fichte_Bruck;AT,DE;dgz_100;Marschall;;1;10
4;Fichte_Weitra;AT,DE;dgz_100;Marschall;;1;10
5;Tanne_NWD;AT,DE;dgz_100;Marschall;;1;10
6;Tanne_Württemberg;AT,DE;dgz_100;Marschall;;2;10
7;Douglasie_BW;AT,DE;dgz_75;Marschall;;1;5
8;Lärche_Schweiz;AT,DE;dgz_100;Marschall;;1;10
9;Kiefer_Litschau;AT,DE;dgz_100;Marschall;;1;10
10;Buche_Braunschweig;AT,DE;dgz_100;Marschall;;1;10
11;Eiche_Ungarn;AT,DE;dgz_100;Marschall;;1;10
12;Esche;AT,DE;dgz_100;TimberControl Database;;1;10
13;Europäische_Pappel;AT,DE;dgz_50;TimberControl Database;;1;10
14;Hybrid_Pappel;AT,DE;dgz_50;TimberControl Database;;1;10
15;Hainbuche;AT,DE;dgz_100;TimberControl Database;;1;10
16;Robinie;AT,DE;dgz_50;TimberControl Database;;1;10
17;Schwarzkiefer;AT,DE;dgz_100;TimberControl Database;;1;10
18;Strobe_H;AT,DE;dgz_80;TimberControl Database;;1;10
19;Erle_Schwappach;AT,DE;dgz_100;TimberControl Database;;1;10
20;Zirbe;AT,DE;dgz_200;ET-digital.xls;;1;10
21;Birke;AT,DE;dgz_100;TimberControl Database;;1;10
87;Fichte-OStmk-Eckmüllner;AT,DE;dgz_100;TimberControl Database;;1;10
88;Fi-Kalk-niederesEN;AT,DE;dgz_100;ET-digital.xls;;1;10
89;Fi-Kalk-mittleresEN;AT,DE;dgz_100;ET-digital.xls;;1;10
90;Fi-Silikat-mittleresEN;AT,DE;dgz_100;ET-digital.xls;;1;10
91;FI-Silikat-oberesEN;AT,DE;dgz_100;ET-digital.xls;;1;10
92;Lä-SüdTirol  ;AT,DE;dgz_150;ET-digital.xls;;1;10
93;Ki-SüdTirol  ;AT,DE;dgz_150;ET-digital.xls;;1;10
